N,Time,hits:Mean,hits:StdDev,hits:NormalizedMean,swaps:Mean,swaps:StdDev,swaps:NormalizedMean,compares:Mean,compares:StdDev,compares:NormalizedMean,fixes:Mean,fixes:StdDev,fixes:NormalizedMean
10000,16.6111254,259091.2,238.8559398,2.813046962,9772.8,59.71398496,0.106106828,121506.6,51.92147918,1.319241147,2.50E+07,150646.2275,271.4459965
20000,28.50805,558159.2,632.6447344,2.817993142,19539.8,158.1611836,0.098651106,263064.4,141.4024045,1.328140206,9.96E+07,437654.033,502.961338
40000,21.525225,1196199.2,597.8435916,2.822120489,39049.8,149.4608979,0.092127833,565954.6,188.5943796,1.335222489,4.00E+08,1684263.942,943.6458453
80000,37.0881834,2552395.2,1139.227528,2.826001445,78098.8,284.8068819,0.086470669,1212045.6,116.3900339,1.341971892,1.60E+09,3597375.455,1769.892732
160000,68.7268502,5424253.6,875.4193509,2.829156772,156063.4,218.8548377,0.081398817,2584144.4,197.9379701,1.347825926,2.11E+09,9916778.797,1099.997043
